genome,completeness,contamination
31005_1_20_metawrap_50_5_bins_bin.16.fa,99.37,0.082
31005_1_20_metawrap_50_5_bins_bin.23.fa,99.03,1.121
31005_1_20_metawrap_50_5_bins_bin.19.fa,98.92,0.0
31005_1_20_metawrap_50_5_bins_bin.2.fa,98.91,1.449
31005_1_20_metawrap_50_5_bins_bin.18.fa,97.70,2.055
31005_1_20_metawrap_50_5_bins_bin.20.fa,97.07,0.617
31005_1_20_metawrap_50_5_bins_bin.13.fa,95.20,3.044
31005_1_20_metawrap_50_5_bins_bin.15.fa,93.95,0.506
31005_1_20_metawrap_50_5_bins_bin.4.fa,92.79,0.743
31005_1_20_metawrap_50_5_bins_bin.9.fa,92.17,0.0
31005_1_20_metawrap_50_5_bins_bin.5.fa,91.02,1.812
31005_1_20_metawrap_50_5_bins_bin.12.fa,90.22,0.838
31005_1_20_metawrap_50_5_bins_bin.22.fa,90.09,0.899
31005_1_20_metawrap_50_5_bins_bin.1.fa,88.10,3.020
31005_1_20_metawrap_50_5_bins_bin.11.fa,85.74,1.796
31005_1_20_metawrap_50_5_bins_bin.17.fa,79.81,0.0
31005_1_20_metawrap_50_5_bins_bin.3.fa,75.75,0.714
31005_1_20_metawrap_50_5_bins_bin.25.fa,75.44,1.792
31005_1_20_metawrap_50_5_bins_bin.24.fa,68.30,2.125
31005_1_20_metawrap_50_5_bins_bin.14.fa,67.61,0.0
31005_1_20_metawrap_50_5_bins_bin.21.fa,67.06,0.0
31005_1_20_metawrap_50_5_bins_bin.6.fa,59.09,0.862
31005_1_20_metawrap_50_5_bins_bin.10.fa,58.19,0.838
31005_1_21_metawrap_50_5_bins_bin.27.fa,100.0,0.0
31005_1_21_metawrap_50_5_bins_bin.10.fa,100.0,0.806
31005_1_21_metawrap_50_5_bins_bin.4.fa,99.51,1.442
31005_1_21_metawrap_50_5_bins_bin.17.fa,99.32,0.671
31005_1_21_metawrap_50_5_bins_bin.1.fa,98.62,2.646
31005_1_21_metawrap_50_5_bins_bin.5.fa,98.33,0.370
31005_1_21_metawrap_50_5_bins_bin.16.fa,98.12,0.0
31005_1_21_metawrap_50_5_bins_bin.7.fa,97.95,0.0
31005_1_21_metawrap_50_5_bins_bin.11.fa,97.81,0.0
31005_1_21_metawrap_50_5_bins_bin.8.fa,97.31,0.351
31005_1_21_metawrap_50_5_bins_bin.18.fa,97.16,3.402
31005_1_21_metawrap_50_5_bins_bin.3.fa,94.58,0.0
31005_1_21_metawrap_50_5_bins_bin.21.fa,93.34,2.230
31005_1_21_metawrap_50_5_bins_bin.24.fa,93.20,1.201
31005_1_21_metawrap_50_5_bins_bin.15.fa,90.50,1.054
31005_1_21_metawrap_50_5_bins_bin.22.fa,90.04,0.0
31005_1_21_metawrap_50_5_bins_bin.19.fa,89.03,0.838
31005_1_21_metawrap_50_5_bins_bin.29.fa,88.23,2.320
31005_1_21_metawrap_50_5_bins_bin.6.fa,87.69,0.604
31005_1_21_metawrap_50_5_bins_bin.2.fa,86.70,3.353
31005_1_21_metawrap_50_5_bins_bin.13.fa,86.52,0.769
31005_1_21_metawrap_50_5_bins_bin.9.fa,85.34,2.046
31005_1_21_metawrap_50_5_bins_bin.23.fa,85.27,1.898
31005_1_21_metawrap_50_5_bins_bin.25.fa,76.05,3.571
31005_1_21_metawrap_50_5_bins_bin.26.fa,73.27,0.447
31005_1_21_metawrap_50_5_bins_bin.28.fa,69.31,0.0
31005_1_21_metawrap_50_5_bins_bin.30.fa,59.71,1.403
31005_1_21_metawrap_50_5_bins_bin.20.fa,59.34,0.0
31005_1_21_metawrap_50_5_bins_bin.14.fa,54.49,0.142
31005_1_22_metawrap_50_5_bins_bin.8.fa,100.0,0.898
31005_1_22_metawrap_50_5_bins_bin.7.fa,99.37,1.470
31005_1_22_metawrap_50_5_bins_bin.1.fa,98.67,0.0
31005_1_22_metawrap_50_5_bins_bin.4.fa,97.98,0.671
31005_1_22_metawrap_50_5_bins_bin.14.fa,97.58,0.185
31005_1_22_metawrap_50_5_bins_bin.6.fa,97.54,0.125
31005_1_22_metawrap_50_5_bins_bin.25.fa,97.51,0.621
31005_1_22_metawrap_50_5_bins_bin.22.fa,96.93,0.123
31005_1_22_metawrap_50_5_bins_bin.11.fa,95.94,0.0
31005_1_22_metawrap_50_5_bins_bin.12.fa,95.26,0.0
31005_1_22_metawrap_50_5_bins_bin.23.fa,94.77,1.923
31005_1_22_metawrap_50_5_bins_bin.20.fa,94.60,0.185
31005_1_22_metawrap_50_5_bins_bin.3.fa,92.68,0.199
31005_1_22_metawrap_50_5_bins_bin.13.fa,92.61,1.006
31005_1_22_metawrap_50_5_bins_bin.26.fa,92.16,2.252
31005_1_22_metawrap_50_5_bins_bin.15.fa,90.93,1.006
31005_1_22_metawrap_50_5_bins_bin.24.fa,90.07,2.619
31005_1_22_metawrap_50_5_bins_bin.5.fa,89.18,0.675
31005_1_22_metawrap_50_5_bins_bin.16.fa,84.55,2.237
31005_1_22_metawrap_50_5_bins_bin.27.fa,84.10,0.0
31005_1_22_metawrap_50_5_bins_bin.9.fa,80.79,0.0
31005_1_22_metawrap_50_5_bins_bin.2.fa,78.97,0.591
31005_1_22_metawrap_50_5_bins_bin.19.fa,66.50,1.006
31005_1_22_metawrap_50_5_bins_bin.28.fa,64.50,0.778
31005_1_22_metawrap_50_5_bins_bin.21.fa,62.92,2.296
31005_1_22_metawrap_50_5_bins_bin.18.fa,56.77,0.743
31005_1_23_metawrap_50_5_bins_bin.4.fa,100.0,0.4
31005_1_23_metawrap_50_5_bins_bin.33.fa,99.32,0.671
31005_1_23_metawrap_50_5_bins_bin.5.fa,99.05,0.0
31005_1_23_metawrap_50_5_bins_bin.3.fa,98.38,0.806
31005_1_23_metawrap_50_5_bins_bin.32.fa,97.99,1.923
31005_1_23_metawrap_50_5_bins_bin.17.fa,97.98,0.335
31005_1_23_metawrap_50_5_bins_bin.22.fa,97.95,0.680
31005_1_23_metawrap_50_5_bins_bin.18.fa,97.26,0.0
31005_1_23_metawrap_50_5_bins_bin.2.fa,97.16,1.516
31005_1_23_metawrap_50_5_bins_bin.13.fa,97.03,0.0
31005_1_23_metawrap_50_5_bins_bin.10.fa,96.98,0.251
31005_1_23_metawrap_50_5_bins_bin.30.fa,96.75,0.0
31005_1_23_metawrap_50_5_bins_bin.11.fa,96.60,0.0
31005_1_23_metawrap_50_5_bins_bin.38.fa,96.23,1.612
31005_1_23_metawrap_50_5_bins_bin.31.fa,95.79,1.301
31005_1_23_metawrap_50_5_bins_bin.26.fa,95.67,0.480
31005_1_23_metawrap_50_5_bins_bin.28.fa,94.70,0.185
31005_1_23_metawrap_50_5_bins_bin.6.fa,94.63,2.369
31005_1_23_metawrap_50_5_bins_bin.36.fa,93.93,1.342
31005_1_23_metawrap_50_5_bins_bin.8.fa,93.63,2.040
31005_1_23_metawrap_50_5_bins_bin.37.fa,93.14,0.806
31005_1_23_metawrap_50_5_bins_bin.23.fa,92.61,1.363
31005_1_23_metawrap_50_5_bins_bin.27.fa,92.43,1.449
31005_1_23_metawrap_50_5_bins_bin.7.fa,92.23,0.659
31005_1_23_metawrap_50_5_bins_bin.16.fa,92.02,1.464
31005_1_23_metawrap_50_5_bins_bin.12.fa,91.57,1.685
31005_1_23_metawrap_50_5_bins_bin.21.fa,90.23,0.134
31005_1_23_metawrap_50_5_bins_bin.15.fa,89.52,1.602
31005_1_23_metawrap_50_5_bins_bin.24.fa,88.36,0.0
31005_1_23_metawrap_50_5_bins_bin.19.fa,87.42,2.016
31005_1_23_metawrap_50_5_bins_bin.9.fa,79.23,0.671
31005_1_23_metawrap_50_5_bins_bin.34.fa,77.71,2.297
31005_1_23_metawrap_50_5_bins_bin.20.fa,77.38,0.335
31005_1_23_metawrap_50_5_bins_bin.14.fa,66.50,0.791
31005_1_23_metawrap_50_5_bins_bin.1.fa,63.72,2.096
31005_1_23_metawrap_50_5_bins_bin.25.fa,56.15,0.699
31005_1_23_metawrap_50_5_bins_bin.29.fa,54.38,0.0
31005_1_23_metawrap_50_5_bins_bin.39.fa,53.71,0.0
31005_1_24_metawrap_50_5_bins_bin.3.fa,99.89,0.0
31005_1_24_metawrap_50_5_bins_bin.15.fa,99.61,0.314
31005_1_24_metawrap_50_5_bins_bin.4.fa,99.25,0.0
31005_1_24_metawrap_50_5_bins_bin.10.fa,98.12,0.0
31005_1_24_metawrap_50_5_bins_bin.17.fa,98.07,0.0
31005_1_24_metawrap_50_5_bins_bin.5.fa,97.14,0.0
31005_1_24_metawrap_50_5_bins_bin.16.fa,96.63,0.988
31005_1_24_metawrap_50_5_bins_bin.8.fa,96.49,0.671
31005_1_24_metawrap_50_5_bins_bin.9.fa,95.69,0.0
31005_1_24_metawrap_50_5_bins_bin.18.fa,95.66,0.030
31005_1_24_metawrap_50_5_bins_bin.12.fa,93.96,3.144
31005_1_24_metawrap_50_5_bins_bin.2.fa,93.63,0.0
31005_1_24_metawrap_50_5_bins_bin.6.fa,93.33,0.0
31005_1_24_metawrap_50_5_bins_bin.1.fa,91.56,0.732
31005_1_24_metawrap_50_5_bins_bin.7.fa,88.40,1.398
31005_1_24_metawrap_50_5_bins_bin.11.fa,78.62,1.724
31005_1_24_metawrap_50_5_bins_bin.19.fa,63.96,1.401
31005_1_24_metawrap_50_5_bins_bin.14.fa,57.16,1.183
31005_1_25_metawrap_50_5_bins_bin.26.fa,99.24,2.222
31005_1_25_metawrap_50_5_bins_bin.17.fa,98.24,0.064
31005_1_25_metawrap_50_5_bins_bin.18.fa,98.05,0.483
31005_1_25_metawrap_50_5_bins_bin.28.fa,97.98,1.677
31005_1_25_metawrap_50_5_bins_bin.19.fa,97.84,1.276
31005_1_25_metawrap_50_5_bins_bin.22.fa,97.77,0.0
31005_1_25_metawrap_50_5_bins_bin.31.fa,96.85,0.0
31005_1_25_metawrap_50_5_bins_bin.16.fa,95.74,1.342
31005_1_25_metawrap_50_5_bins_bin.2.fa,95.57,0.0
31005_1_25_metawrap_50_5_bins_bin.33.fa,95.47,0.0
31005_1_25_metawrap_50_5_bins_bin.1.fa,95.27,0.506
31005_1_25_metawrap_50_5_bins_bin.4.fa,95.24,0.223
31005_1_25_metawrap_50_5_bins_bin.14.fa,94.91,0.0
31005_1_25_metawrap_50_5_bins_bin.15.fa,92.58,0.721
31005_1_25_metawrap_50_5_bins_bin.32.fa,92.26,1.203
31005_1_25_metawrap_50_5_bins_bin.10.fa,91.73,0.625
31005_1_25_metawrap_50_5_bins_bin.24.fa,91.21,0.666
31005_1_25_metawrap_50_5_bins_bin.23.fa,89.65,2.419
31005_1_25_metawrap_50_5_bins_bin.29.fa,88.46,0.838
31005_1_25_metawrap_50_5_bins_bin.8.fa,86.58,1.111
31005_1_25_metawrap_50_5_bins_bin.27.fa,83.65,0.195
31005_1_25_metawrap_50_5_bins_bin.7.fa,81.98,1.614
31005_1_25_metawrap_50_5_bins_bin.13.fa,80.91,2.930
31005_1_25_metawrap_50_5_bins_bin.34.fa,80.33,2.237
31005_1_25_metawrap_50_5_bins_bin.21.fa,77.57,1.509
31005_1_25_metawrap_50_5_bins_bin.30.fa,77.35,2.5
31005_1_25_metawrap_50_5_bins_bin.12.fa,73.33,1.951
31005_1_25_metawrap_50_5_bins_bin.20.fa,67.77,0.0
31005_1_25_metawrap_50_5_bins_bin.38.fa,66.07,0.671
31005_1_25_metawrap_50_5_bins_bin.3.fa,55.42,0.671
31005_1_25_metawrap_50_5_bins_bin.6.fa,53.76,0.0
31005_1_25_metawrap_50_5_bins_bin.36.fa,50.01,0.0
31005_1_26_metawrap_50_5_bins_bin.13.fa,99.62,0.0
31005_1_26_metawrap_50_5_bins_bin.12.fa,99.62,0.0
31005_1_26_metawrap_50_5_bins_bin.10.fa,99.44,0.241
31005_1_26_metawrap_50_5_bins_bin.26.fa,99.20,0.105
31005_1_26_metawrap_50_5_bins_bin.8.fa,99.03,2.564
31005_1_26_metawrap_50_5_bins_bin.4.fa,98.99,0.0
31005_1_26_metawrap_50_5_bins_bin.22.fa,98.65,0.0
31005_1_26_metawrap_50_5_bins_bin.28.fa,98.55,1.041
31005_1_26_metawrap_50_5_bins_bin.18.fa,98.44,0.867
31005_1_26_metawrap_50_5_bins_bin.21.fa,97.70,0.371
31005_1_26_metawrap_50_5_bins_bin.31.fa,96.65,0.0
31005_1_26_metawrap_50_5_bins_bin.23.fa,96.41,0.061
31005_1_26_metawrap_50_5_bins_bin.14.fa,96.39,2.163
31005_1_26_metawrap_50_5_bins_bin.16.fa,95.60,0.0
31005_1_26_metawrap_50_5_bins_bin.9.fa,95.26,0.373
31005_1_26_metawrap_50_5_bins_bin.15.fa,93.48,0.966
31005_1_26_metawrap_50_5_bins_bin.19.fa,93.28,1.342
31005_1_26_metawrap_50_5_bins_bin.30.fa,92.28,0.0
31005_1_26_metawrap_50_5_bins_bin.6.fa,86.50,0.0
31005_1_26_metawrap_50_5_bins_bin.2.fa,85.74,1.712
31005_1_26_metawrap_50_5_bins_bin.1.fa,82.70,0.537
31005_1_26_metawrap_50_5_bins_bin.29.fa,80.15,2.089
31005_1_26_metawrap_50_5_bins_bin.24.fa,78.62,1.508
31005_1_26_metawrap_50_5_bins_bin.25.fa,78.01,2.192
31005_1_26_metawrap_50_5_bins_bin.17.fa,70.18,1.612
31005_1_26_metawrap_50_5_bins_bin.27.fa,64.19,0.907
31005_1_26_metawrap_50_5_bins_bin.11.fa,61.52,0.0
31005_1_26_metawrap_50_5_bins_bin.5.fa,60.41,1.612
31005_1_26_metawrap_50_5_bins_bin.33.fa,59.17,0.0
31005_1_26_metawrap_50_5_bins_bin.3.fa,57.77,1.006
31005_1_27_metawrap_50_5_bins_bin.4.fa,100.0,0.158
31005_1_27_metawrap_50_5_bins_bin.22.fa,99.69,1.060
31005_1_27_metawrap_50_5_bins_bin.7.fa,99.51,0.0
31005_1_27_metawrap_50_5_bins_bin.18.fa,99.40,0.0
31005_1_27_metawrap_50_5_bins_bin.15.fa,98.91,0.0
31005_1_27_metawrap_50_5_bins_bin.2.fa,98.81,0.0
31005_1_27_metawrap_50_5_bins_bin.5.fa,98.55,0.0
31005_1_27_metawrap_50_5_bins_bin.17.fa,98.30,0.805
31005_1_27_metawrap_50_5_bins_bin.6.fa,98.07,2.884
31005_1_27_metawrap_50_5_bins_bin.12.fa,97.54,0.186
31005_1_27_metawrap_50_5_bins_bin.19.fa,97.17,1.075
31005_1_27_metawrap_50_5_bins_bin.20.fa,93.31,2.040
31005_1_27_metawrap_50_5_bins_bin.3.fa,89.83,1.972
31005_1_27_metawrap_50_5_bins_bin.21.fa,83.70,0.446
31005_1_27_metawrap_50_5_bins_bin.13.fa,82.13,0.371
31005_1_27_metawrap_50_5_bins_bin.11.fa,76.22,0.375
31005_1_27_metawrap_50_5_bins_bin.8.fa,73.77,3.448
31005_1_27_metawrap_50_5_bins_bin.10.fa,73.69,1.174
31005_1_27_metawrap_50_5_bins_bin.1.fa,73.42,1.006
31005_1_27_metawrap_50_5_bins_bin.9.fa,73.40,2.508
31005_1_27_metawrap_50_5_bins_bin.23.fa,72.17,3.020
31005_1_27_metawrap_50_5_bins_bin.14.fa,71.62,0.643
31005_1_27_metawrap_50_5_bins_bin.16.fa,70.94,0.476
31005_1_28_metawrap_50_5_bins_bin.41.fa,100.0,0.624
31005_1_28_metawrap_50_5_bins_bin.40.fa,99.51,1.442
31005_1_28_metawrap_50_5_bins_bin.31.fa,99.32,1.006
31005_1_28_metawrap_50_5_bins_bin.2.fa,98.87,1.123
31005_1_28_metawrap_50_5_bins_bin.10.fa,98.49,0.0
31005_1_28_metawrap_50_5_bins_bin.39.fa,98.14,3.345
31005_1_28_metawrap_50_5_bins_bin.5.fa,97.95,0.0
31005_1_28_metawrap_50_5_bins_bin.43.fa,97.84,0.0
31005_1_28_metawrap_50_5_bins_bin.28.fa,97.40,0.310
31005_1_28_metawrap_50_5_bins_bin.15.fa,97.31,0.537
31005_1_28_metawrap_50_5_bins_bin.14.fa,97.27,0.335
31005_1_28_metawrap_50_5_bins_bin.20.fa,96.89,0.621
31005_1_28_metawrap_50_5_bins_bin.4.fa,96.42,0.111
31005_1_28_metawrap_50_5_bins_bin.36.fa,96.05,0.943
31005_1_28_metawrap_50_5_bins_bin.12.fa,95.76,2.255
31005_1_28_metawrap_50_5_bins_bin.9.fa,95.27,0.0
31005_1_28_metawrap_50_5_bins_bin.34.fa,94.89,0.600
31005_1_28_metawrap_50_5_bins_bin.21.fa,93.46,0.961
31005_1_28_metawrap_50_5_bins_bin.27.fa,91.41,0.961
31005_1_28_metawrap_50_5_bins_bin.6.fa,90.20,0.806
31005_1_28_metawrap_50_5_bins_bin.13.fa,90.11,3.897
31005_1_28_metawrap_50_5_bins_bin.25.fa,89.30,1.369
31005_1_28_metawrap_50_5_bins_bin.16.fa,89.24,1.565
31005_1_28_metawrap_50_5_bins_bin.1.fa,88.93,1.493
31005_1_28_metawrap_50_5_bins_bin.26.fa,88.79,1.851
31005_1_28_metawrap_50_5_bins_bin.29.fa,88.57,2.459
31005_1_28_metawrap_50_5_bins_bin.37.fa,88.05,1.845
31005_1_28_metawrap_50_5_bins_bin.32.fa,87.20,1.174
31005_1_28_metawrap_50_5_bins_bin.3.fa,86.46,0.309
31005_1_28_metawrap_50_5_bins_bin.11.fa,86.35,0.0
31005_1_28_metawrap_50_5_bins_bin.33.fa,85.07,0.776
31005_1_28_metawrap_50_5_bins_bin.8.fa,83.78,1.25
31005_1_28_metawrap_50_5_bins_bin.30.fa,81.91,1.516
31005_1_28_metawrap_50_5_bins_bin.24.fa,80.94,1.342
31005_1_28_metawrap_50_5_bins_bin.7.fa,78.54,1.333
31005_1_28_metawrap_50_5_bins_bin.17.fa,75.30,0.984
31005_1_28_metawrap_50_5_bins_bin.42.fa,75.24,4.383
31005_1_28_metawrap_50_5_bins_bin.18.fa,68.78,0.156
31005_1_28_metawrap_50_5_bins_bin.35.fa,68.34,2.580
31005_1_28_metawrap_50_5_bins_bin.46.fa,63.19,1.433
31005_1_28_metawrap_50_5_bins_bin.44.fa,53.96,0.149
31005_1_28_metawrap_50_5_bins_bin.38.fa,50.34,0.0
31005_1_29_metawrap_50_5_bins_bin.21.fa,99.41,0.754
31005_1_29_metawrap_50_5_bins_bin.1.fa,99.32,0.671
31005_1_29_metawrap_50_5_bins_bin.38.fa,98.92,0.0
31005_1_29_metawrap_50_5_bins_bin.23.fa,98.55,0.961
31005_1_29_metawrap_50_5_bins_bin.7.fa,98.14,0.557
31005_1_29_metawrap_50_5_bins_bin.2.fa,98.13,1.340
31005_1_29_metawrap_50_5_bins_bin.36.fa,97.98,0.0
31005_1_29_metawrap_50_5_bins_bin.35.fa,97.95,3.717
31005_1_29_metawrap_50_5_bins_bin.19.fa,97.53,0.721
31005_1_29_metawrap_50_5_bins_bin.22.fa,97.5,0.128
31005_1_29_metawrap_50_5_bins_bin.32.fa,97.42,2.415
31005_1_29_metawrap_50_5_bins_bin.29.fa,97.27,0.680
31005_1_29_metawrap_50_5_bins_bin.28.fa,96.37,0.806
31005_1_29_metawrap_50_5_bins_bin.30.fa,95.65,0.621
31005_1_29_metawrap_50_5_bins_bin.4.fa,95.23,0.0
31005_1_29_metawrap_50_5_bins_bin.13.fa,93.95,1.612
31005_1_29_metawrap_50_5_bins_bin.5.fa,93.16,3.040
31005_1_29_metawrap_50_5_bins_bin.12.fa,92.84,0.020
31005_1_29_metawrap_50_5_bins_bin.8.fa,92.40,1.398
31005_1_29_metawrap_50_5_bins_bin.16.fa,92.09,0.223
31005_1_29_metawrap_50_5_bins_bin.20.fa,91.03,0.894
31005_1_29_metawrap_50_5_bins_bin.26.fa,90.81,0.246
31005_1_29_metawrap_50_5_bins_bin.34.fa,90.72,0.0
31005_1_29_metawrap_50_5_bins_bin.24.fa,90.05,0.967
31005_1_29_metawrap_50_5_bins_bin.25.fa,88.60,0.713
31005_1_29_metawrap_50_5_bins_bin.3.fa,87.40,2.099
31005_1_29_metawrap_50_5_bins_bin.15.fa,85.84,0.0
31005_1_29_metawrap_50_5_bins_bin.31.fa,83.97,1.579
31005_1_29_metawrap_50_5_bins_bin.17.fa,80.02,2.364
31005_1_29_metawrap_50_5_bins_bin.39.fa,78.29,3.260
31005_1_29_metawrap_50_5_bins_bin.37.fa,78.27,0.0
31005_1_29_metawrap_50_5_bins_bin.9.fa,77.29,1.454
31005_1_29_metawrap_50_5_bins_bin.18.fa,73.67,0.0
31005_1_29_metawrap_50_5_bins_bin.27.fa,73.56,2.120
31005_1_29_metawrap_50_5_bins_bin.6.fa,73.34,0.0
31005_1_29_metawrap_50_5_bins_bin.41.fa,66.01,1.871
31005_1_29_metawrap_50_5_bins_bin.10.fa,64.14,0.0
31005_1_29_metawrap_50_5_bins_bin.33.fa,62.06,1.724
31005_1_2_metawrap_50_5_bins_bin.37.fa,100.0,0.0
31005_1_2_metawrap_50_5_bins_bin.14.fa,99.32,0.671
31005_1_2_metawrap_50_5_bins_bin.17.fa,98.99,0.0
31005_1_2_metawrap_50_5_bins_bin.23.fa,98.87,1.123
31005_1_2_metawrap_50_5_bins_bin.1.fa,98.63,1.940
31005_1_2_metawrap_50_5_bins_bin.47.fa,98.30,0.0
31005_1_2_metawrap_50_5_bins_bin.30.fa,98.19,0.371
31005_1_2_metawrap_50_5_bins_bin.33.fa,98.17,0.512
31005_1_2_metawrap_50_5_bins_bin.6.fa,97.98,0.335
31005_1_2_metawrap_50_5_bins_bin.9.fa,97.27,0.0
31005_1_2_metawrap_50_5_bins_bin.39.fa,97.17,1.686
31005_1_2_metawrap_50_5_bins_bin.32.fa,96.58,0.371
31005_1_2_metawrap_50_5_bins_bin.5.fa,96.4,0.4
31005_1_2_metawrap_50_5_bins_bin.21.fa,96.29,2.998
31005_1_2_metawrap_50_5_bins_bin.20.fa,95.98,0.625
31005_1_2_metawrap_50_5_bins_bin.8.fa,95.50,0.0
31005_1_2_metawrap_50_5_bins_bin.2.fa,95.27,0.075
31005_1_2_metawrap_50_5_bins_bin.3.fa,95.14,1.582
31005_1_2_metawrap_50_5_bins_bin.36.fa,94.34,0.340
31005_1_2_metawrap_50_5_bins_bin.40.fa,94.18,0.966
31005_1_2_metawrap_50_5_bins_bin.13.fa,93.31,0.967
31005_1_2_metawrap_50_5_bins_bin.22.fa,92.85,0.644
31005_1_2_metawrap_50_5_bins_bin.18.fa,92.56,2.684
31005_1_2_metawrap_50_5_bins_bin.45.fa,91.81,0.370
31005_1_2_metawrap_50_5_bins_bin.10.fa,91.19,2.830
31005_1_2_metawrap_50_5_bins_bin.44.fa,91.01,3.370
31005_1_2_metawrap_50_5_bins_bin.16.fa,90.55,0.238
31005_1_2_metawrap_50_5_bins_bin.7.fa,90.15,2.808
31005_1_2_metawrap_50_5_bins_bin.41.fa,90.12,0.223
31005_1_2_metawrap_50_5_bins_bin.4.fa,87.97,2.696
31005_1_2_metawrap_50_5_bins_bin.31.fa,87.69,0.335
31005_1_2_metawrap_50_5_bins_bin.35.fa,86.60,0.335
31005_1_2_metawrap_50_5_bins_bin.50.fa,84.43,3.932
31005_1_2_metawrap_50_5_bins_bin.24.fa,82.80,2.156
31005_1_2_metawrap_50_5_bins_bin.12.fa,81.46,3.061
31005_1_2_metawrap_50_5_bins_bin.26.fa,80.16,2.447
31005_1_2_metawrap_50_5_bins_bin.42.fa,80.11,1.333
31005_1_2_metawrap_50_5_bins_bin.28.fa,76.13,4.572
31005_1_2_metawrap_50_5_bins_bin.25.fa,76.09,2.862
31005_1_2_metawrap_50_5_bins_bin.27.fa,74.76,0.223
31005_1_2_metawrap_50_5_bins_bin.43.fa,73.81,3.355
31005_1_2_metawrap_50_5_bins_bin.11.fa,61.10,0.796
31005_1_2_metawrap_50_5_bins_bin.38.fa,58.55,0.527
31005_1_2_metawrap_50_5_bins_bin.52.fa,56.67,0.0
31005_1_2_metawrap_50_5_bins_bin.49.fa,56.46,1.006
31005_1_2_metawrap_50_5_bins_bin.48.fa,50.68,0.0
31005_1_30_metawrap_50_5_bins_bin.13.fa,99.37,1.282
31005_1_30_metawrap_50_5_bins_bin.9.fa,99.32,2.364
31005_1_30_metawrap_50_5_bins_bin.11.fa,98.13,0.621
31005_1_30_metawrap_50_5_bins_bin.2.fa,97.69,0.384
31005_1_30_metawrap_50_5_bins_bin.5.fa,95.30,0.469
31005_1_30_metawrap_50_5_bins_bin.1.fa,92.81,0.894
31005_1_30_metawrap_50_5_bins_bin.6.fa,92.74,1.075
31005_1_30_metawrap_50_5_bins_bin.10.fa,92.54,0.680
31005_1_30_metawrap_50_5_bins_bin.7.fa,91.31,0.335
31005_1_30_metawrap_50_5_bins_bin.12.fa,90.52,1.442
31005_1_30_metawrap_50_5_bins_bin.4.fa,87.82,1.442
31005_1_30_metawrap_50_5_bins_bin.15.fa,87.69,0.0
31005_1_30_metawrap_50_5_bins_bin.14.fa,85.43,1.802
31005_1_30_metawrap_50_5_bins_bin.8.fa,81.20,1.645
31005_1_31_metawrap_50_5_bins_bin.8.fa,99.92,0.077
31005_1_31_metawrap_50_5_bins_bin.10.fa,99.32,0.0
31005_1_31_metawrap_50_5_bins_bin.5.fa,98.76,2.060
31005_1_31_metawrap_50_5_bins_bin.28.fa,98.63,0.0
31005_1_31_metawrap_50_5_bins_bin.21.fa,98.24,3.189
31005_1_31_metawrap_50_5_bins_bin.22.fa,97.96,1.449
31005_1_31_metawrap_50_5_bins_bin.16.fa,97.60,0.898
31005_1_31_metawrap_50_5_bins_bin.26.fa,97.07,3.623
31005_1_31_metawrap_50_5_bins_bin.25.fa,97.03,1.013
31005_1_31_metawrap_50_5_bins_bin.24.fa,94.84,0.0
31005_1_31_metawrap_50_5_bins_bin.13.fa,94.47,3.007
31005_1_31_metawrap_50_5_bins_bin.27.fa,93.65,0.0
31005_1_31_metawrap_50_5_bins_bin.18.fa,93.56,0.188
31005_1_31_metawrap_50_5_bins_bin.30.fa,93.19,1.679
31005_1_31_metawrap_50_5_bins_bin.15.fa,92.56,0.192
31005_1_31_metawrap_50_5_bins_bin.12.fa,91.66,0.671
31005_1_31_metawrap_50_5_bins_bin.3.fa,89.69,1.845
31005_1_31_metawrap_50_5_bins_bin.11.fa,87.24,2.483
31005_1_31_metawrap_50_5_bins_bin.2.fa,86.57,0.0
31005_1_31_metawrap_50_5_bins_bin.29.fa,83.28,0.340
31005_1_31_metawrap_50_5_bins_bin.1.fa,81.65,4.793
31005_1_31_metawrap_50_5_bins_bin.4.fa,81.57,2.018
31005_1_31_metawrap_50_5_bins_bin.14.fa,81.42,0.357
31005_1_31_metawrap_50_5_bins_bin.23.fa,78.50,1.901
31005_1_31_metawrap_50_5_bins_bin.19.fa,76.10,1.342
31005_1_31_metawrap_50_5_bins_bin.7.fa,75.58,3.543
31005_1_31_metawrap_50_5_bins_bin.6.fa,65.35,0.0
31005_1_31_metawrap_50_5_bins_bin.17.fa,63.55,0.892
31005_1_31_metawrap_50_5_bins_bin.9.fa,63.04,0.0
31005_1_31_metawrap_50_5_bins_bin.20.fa,62.14,1.881
31005_1_3_metawrap_50_5_bins_bin.9.fa,100.0,0.012
31005_1_3_metawrap_50_5_bins_bin.13.fa,99.66,0.037
31005_1_3_metawrap_50_5_bins_bin.12.fa,99.40,0.898
31005_1_3_metawrap_50_5_bins_bin.3.fa,99.23,4.054
31005_1_3_metawrap_50_5_bins_bin.21.fa,98.65,0.167
31005_1_3_metawrap_50_5_bins_bin.6.fa,98.12,0.781
31005_1_3_metawrap_50_5_bins_bin.16.fa,98.03,0.177
31005_1_3_metawrap_50_5_bins_bin.2.fa,97.53,1.602
31005_1_3_metawrap_50_5_bins_bin.14.fa,96.62,0.0
31005_1_3_metawrap_50_5_bins_bin.5.fa,96.28,0.692
